,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
251,193880961,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Ленинский проспект,45 с3,0101000020E6100000ED28CF4E72C94240D184D81EF2D94B40,Российская Федерация,,,,w192313493,55.7027014310094,37.5738008986972,substation
252,193873230,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Ленинский проспект,41 к2 с1,0101000020E610000043235C171DCA424040B366F646DA4B40,Российская Федерация,,,,w170185245,55.7052906037775,37.5790127944843,substation
253,193883074,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Ленинский проспект,43 с1,0101000020E61000001460EAE4C3C94240105EB7DA25DA4B40,Российская Федерация,,,,w197566340,55.7042802234029,37.5762907165919,substation
254,193870575,substation,{},Новокунцево,,"{'Напряжения': '110000;10000;6000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Новокунцево , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000EC0B306BA0B742402F92032202DA4B40,Российская Федерация,,,,w162571594,55.703190089935,37.4345830902674,substation
255,193885947,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Уральская улица,19 к2 с2,0101000020E6100000C6032560CFE54240BF73396F2DE94B40,Российская Федерация,,,,w206074759,55.82169905,37.7953911,substation
256,193870674,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Кедрова,26/22 с1,0101000020E6100000E2006468D1C94240939F223634D74B40,Российская Федерация,,,,w163079145,55.6812808674869,37.576703118162,substation
257,193877961,substation,{},МГУ,"ОАО ""Московская объединенная электросетевая компания""","{'Напряжения': '110000;20000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , МГУ , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000038523845F7C04240AA18A268AFD84B40,Российская Федерация,,,,w184143938,55.69285304942,37.5075460934644,substation
258,193886366,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000280120DDBEC94240B0B893E329D84B40,Российская Федерация,,,,w206888230,55.68877835,37.5761372,substation
259,193877158,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Башиловская улица,23А с1,0101000020E61000002F7D983672C94240A7CC10A6C5E64B40,Российская Федерация,,,,w181761500,55.8029067594555,37.5737980122161,substation
260,193880283,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Ленинский проспект,39/1 с1,0101000020E61000003D8ADFB99CCA4240028EA96079DA4B40,Российская Федерация,,,,w189725459,55.70682915,37.5829079,substation
261,193870665,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Дмитрия Ульянова,32-34 с7,0101000020E6100000CDD5EA0665CA42406A5F2F0384D74B40,Российская Федерация,,,,w163057941,55.6837162,37.5812081,substation
262,193880281,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Ленинский проспект,39/1 с2,0101000020E6100000071103E690CA42405BA9301968DA4B40,Российская Федерация,,,,w189725452,55.706301831017,37.5825469508146,substation
263,193881752,substation,{},,,"{'Напряжения': '220000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000D383984C08CB4240BED628F553D94B40,Российская Федерация,,,,w194309647,55.6978746842774,37.5861907715513,substation
264,193881753,substation,{},,,"{'Напряжения': '220000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000003890C116E4CA424081051F816AD94B40,Российская Федерация,,,,w194309772,55.6985627557251,37.5850857205518,substation
265,193880960,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Вавилова,16 с2,0101000020E610000060B24C1A7ECA42407804920B29DA4B40,Российская Федерация,,,,w192313488,55.7043776,37.58197335,substation
266,193878510,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,проспект Маршала Жукова,55 с2,0101000020E6100000B9E52329E9BA424016A353FC84E34B40,Российская Федерация,,,,w185849939,55.7774959,37.4602405,substation
267,193878809,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000AB8A74B4BEE04240FF6CE721AED84B40,Российская Федерация,,"Чагино - АЗЛК 1,2",,w187114690,55.6928141002663,37.7558198517848,substation
268,193882578,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большой Головин переулок,20 с3,0101000020E610000090932EA292D04240E48B07A579E24B40,Российская Федерация,,,,w196313155,55.7693373,37.6294749,substation
269,193873351,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Рыбников переулок,9 с2,0101000020E6100000DE01242437D14240A5C45FEE33E24B40,Российская Федерация,,,,w170339330,55.7672098128908,37.6344952750985,substation
270,193880207,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Челябинская улица,11 с5,0101000020E6100000099F715794E942404EA944F998E34B40,Российская Федерация,,,,w189251552,55.778105886961,37.8248395256797,substation
271,193875895,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Гороховский переулок,21 с2,0101000020E61000001F3872478ED542407232F4490CE24B40,Российская Федерация,,,,w178057085,55.7660000269288,37.6684045131408,substation
272,193875928,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000139F967A71D54240F9E17BDA3CE24B40,Российская Федерация,,,,w178126111,55.7674821,37.6675256,substation
273,193875989,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000AC7DF09098D54240CF7B084F0DE24B40,Российская Федерация,,,,w178154727,55.76603115,37.66871845,substation
274,193876047,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Новая Басманная улица,37 с2,0101000020E6100000B58F70B5A9D54240B09EEE97AAE24B40,Российская Федерация,,,,w178404853,55.7708311,37.6692416,substation
275,193880239,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000EF18BFB4E3DD4240327FFC94D1E64B40,Российская Федерация,,,,w189485846,55.803270934381,37.7335115368932,substation
276,193874404,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большая Переяславская улица,21 с1,0101000020E6100000714B2DE8CDD142404BF18EEE26E54B40,Российская Федерация,,,,w172839674,55.7902506063425,37.6390962811628,substation
277,193874626,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,переулок Огородная Слобода,5 с3,0101000020E610000031F8EA9914D24240DEAE97A608E24B40,Российская Федерация,,,,w173086595,55.765889,37.6412537,substation
278,193876121,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000625D26D41DCC42400BF72576C8E34B40,Российская Федерация,,,,w178787145,55.7795551,37.5946603,substation
279,193880984,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Бауманская улица,5 с5,0101000020E6100000184F659063D64240BE1E69437AE34B40,Российская Федерация,,,,w192393334,55.777168680504,37.6749134535477,substation
280,193874921,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A2331FC6DAED42405B4634CB2FDF4B40,Российская Федерация,,,,w173939130,55.74364605,37.85823895,substation
281,193875131,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Красноярская улица,1 с3,0101000020E610000066E14625D0EA424087EEA36483E84B40,Российская Федерация,,,,w174824700,55.8165098,37.8344771,substation
282,193880299,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Лосиноостровская улица,19 с11,0101000020E6100000523BB2A83EDA4240F29AB22EC9E94B40,Российская Федерация,,,,w189818358,55.8264521,37.7050372,substation
283,193880922,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000FA74647FA6E042400E83D0912AE94B40,Российская Федерация,,,,w192208918,55.8216116207242,37.7550811043274,substation
284,193873168,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Кусковский просек,2 с1,0101000020E6100000957BCD0CB1E342400ADDD9F681DD4B40,Российская Федерация,,,,w170027899,55.7305286945139,37.778840637525,substation
285,193871137,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Сущёвская улица,14 с3,0101000020E61000002E0684AF31CD42404302F48403E44B40,Российская Федерация,,,,w164839640,55.7813574019861,37.6030787844323,substation
286,193871461,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Вятская улица,28 с2,0101000020E6100000E894E3CF8DCA42409F327AEAEAE54B40,Российская Федерация,,,,w165814768,55.7962315651578,37.5824527608145,substation
287,193883673,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Халтуринская улица,14 с6,0101000020E610000092B5282C4ADD4240FB1B38C9CEE64B40,Российская Федерация,,,,w201068771,55.8031856082889,37.7288260649467,substation
288,193875885,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000000D3DBDADCFDA424083A7EBE4E7E44B40,Российская Федерация,,,,w178014810,55.78832685,37.70946285,substation
289,193875999,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Электрозаводская улица,32 с3,0101000020E6100000440FCBD2B9DA42402203976844E54B40,Российская Федерация,,,,w178211738,55.7911501633992,37.7087958804609,substation
290,193874400,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большая Переяславская улица,11 с2,0101000020E6100000C0A9B46AFCD142400532E0D16BE44B40,Российская Федерация,,,,w172839660,55.7845404,37.64051565,substation
291,193874401,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Глинистый переулок,12 с2,0101000020E6100000081FDED7BAD14240734510FBBEE44B40,Российская Федерация,,,,w172839663,55.7870782689523,37.6385145029618,substation
292,193874402,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большая Переяславская улица,16 с3,0101000020E610000050EA268C41D242402DB76A8D77E44B40,Российская Федерация,,,,w172839664,55.78489845,37.64262535,substation
293,193874405,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Банный переулок,6 с3,0101000020E6100000E40FCF91BED14240670898807EE44B40,Российская Федерация,,,,w172839713,55.7851105444286,37.6386282216115,substation
294,193872812,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Бутырская улица,79 с2,0101000020E610000061F70C3E6DCA424097D98DF704E74B40,Российская Федерация,,,,w169458805,55.8048390810611,37.5814588130295,substation
295,193871608,substation,{},Фрезер,,"{'Напряжения': '110000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Фрезер , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000005BDDC98C38DE42406A1276A838DE4B40,Российская Федерация,,,,w166416475,55.7361040665172,37.7361007676761,substation
296,193876056,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000BB3B18694EDF42400885AC906FE74B40,Российская Федерация,,,,w178442476,55.8080921976453,37.7445803993537,substation
297,193880747,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000306E5974A1E04240D3C4F132F9E84B40,Российская Федерация,,,,w191527772,55.82010495,37.7549272,substation
298,193882109,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000008210211EAEDF4240623950766AE74B40,Российская Федерация,,,,w195123232,55.8079364673347,37.7475011502693,substation
299,193882110,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000D12A76AFB1DF42406F033E3661E74B40,Российская Федерация,,,,w195123235,55.807654171257,37.7476100279797,substation
300,193885128,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A090AF00A0E14240C556B7DDE0E64B40,Российская Федерация,,,,w204348944,55.8037373681268,37.7626953942538,substation
301,193874102,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,2-й Вышеславцев переулок,13 с2,0101000020E610000014FA2DC189CD424095B556C736E54B40,Российская Федерация,,,,w172288858,55.7907342122445,37.6057664370057,substation
302,193874625,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Мясницкая улица,46 с8,0101000020E61000007598BFBA7AD242406318AFE342E24B40,Российская Федерация,,,,w173086594,55.7676663022001,37.6443704066777,substation
303,193880417,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000C7331E5B05DF424020020EA14AE54B40,Российская Федерация,,,,w190104540,55.79134,37.74235095,substation
304,193884318,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Новоалексеевская улица,4 к4 с1,0101000020E61000007EB1AD55F1D142405B69087D1FE74B40,Российская Федерация,,,,w202721415,55.80564845,37.64017745,substation
305,193879300,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Свободный проспект,12/23 с2,0101000020E61000001BC18B99B1E842403B801305B7E04B40,Российская Федерация,,,,w187966239,55.7555853219241,37.8179199154276,substation
306,193883058,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Карамышевская набережная,50 с1,0101000020E6100000991058A249BB42400A7541500CE34B40,Российская Федерация,,,,w197527281,55.7738132781615,37.4631846361164,substation
307,193877470,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000000C3002F185C342408D23449512E44B40,Российская Федерация,,,,w182696745,55.78181711032,37.5275250683481,substation
308,193873910,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000C4D545C10EBE424079FE1BE320E54B40,Российская Федерация,,,,w171870119,55.7900661360445,37.4848252860061,substation
309,193886396,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A66DB2FC2FB942404C6DA983BCDD4B40,Российская Федерация,,,,w207147135,55.7323155,37.44677695,substation
310,193878509,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000293D418ADEBB4240704AB2AF59E34B40,Российская Федерация,,,,w185849937,55.7761745091019,37.4677288836049,substation
311,193878337,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,проспект Андропова,40 к3,0101000020E610000075B50F3253D44240DFA279740DD64B40,Российская Федерация,,,,w184959153,55.6722856134345,37.6587889267638,substation
312,193874639,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-я Хуторская улица,11 с2,0101000020E61000005C8C5881F5C9424015F8890334E74B40,Российская Федерация,,,,w173167399,55.8062748359372,37.5778047258725,substation
313,193876941,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Дмитровский проезд,4 с5,0101000020E61000005835787AEFC942400E5E27F9D4E74B40,Российская Федерация,,,,w181222014,55.8111869280075,37.5776208006816,substation
314,193871192,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Писцовая улица,10 с3,0101000020E61000009BAF108F01CA4240BAEF6C7F3BE64B40,Российская Федерация,,,,w165199187,55.7986907274166,37.5781725722765,substation
315,193871193,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Писцовая улица,10 с5,0101000020E610000092BD3F03FDC942405A4981A750E64B40,Российская Федерация,,,,w165199191,55.7993363744051,37.578033834575,substation
316,193871459,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Вятская улица,27 с9,0101000020E61000002D335B681DCA42408621174108E64B40,Российская Федерация,,,,w165814767,55.7971269,37.57902245,substation
317,193878365,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,проспект Андропова,48 с4,0101000020E610000054C2137A7DD442407BAB09FDA7D54B40,Российская Федерация,,,,w185177724,55.6691891,37.66007925,substation
318,193876428,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000CF520D5677C14240ECB6B01383DF4B40,Российская Федерация,,,,w179780362,55.74618765,37.51145435,substation
319,193873911,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Большие Каменщики,19 с3,0101000020E6100000171A3ED818D4424030D978B045DE4B40,Российская Федерация,,,,w171878893,55.73650175,37.6570082,substation
320,193875508,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000AF8A6E3B07CB4240401091ADFBDE4B40,Российская Федерация,,,,w176321375,55.7420556028669,37.58615820787,substation
321,193875509,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Смоленский бульвар,24 с5,0101000020E61000001F301E9F1FCB4240D37AD9A016DF4B40,Российская Федерация,,,,w176321376,55.742878061477,37.5869025132563,substation
322,193880915,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Тимура Фрунзе,11 с51,0101000020E6100000C43C0AB7FFCA424059A2F01C1FDE4B40,Российская Федерация,,,,w192186039,55.735324494836,37.585928802489,substation
323,193882544,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Симоновский Вал,7А с3,0101000020E6100000099744AC34D54240C19F861428DD4B40,Российская Федерация,,,,w196099548,55.72778565,37.66566995,substation
324,193874675,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Плотников переулок,10 с2,0101000020E61000008A1C22B37ECB42406F4318FD72DF4B40,Российская Федерация,,,,w173212527,55.745696675155,37.589804069191,substation
